delta_suit,delta_lgp,delta_fc2,mean_precip
0.0,26.2,0.5482110261917115,400.11337491252925
0.0,9.25,0.0,78.35662501496263
0.0,11.7,0.0,84.64987515937537
0.0,11.85,0.0,90.67425009019207
0.0,14.95,0.0,96.58912517835851
0.0,16.4,0.0,101.42025004781317
0.0,18.55,0.0,107.2485001299996
0.0,18.55,0.0,115.64962484617718
0.0,19.95,0.0,127.23375006290152
0.0,20.3,0.0,139.23075015218927
0.0,22.9,0.0,150.17550006359815
0.0,23.8,0.0,163.99837501936128
0.0,14.4,0.0,185.3010000313865
0.0,14.1,0.0,210.03900031158702
0.0,10.0,0.0,229.7216251679929
0.0,10.3,0.0,232.63462486565112
0.0,8.15,0.0,236.4540000984911
0.0,17.25,0.0,252.90712511185558
0.0,21.25,0.0,276.5242498237873
0.0,22.85,0.0,298.2059998258716
0.0,28.5,0.0,310.9773746961029
0.0,36.6,0.0,324.03187483265066
0.0,39.35,0.0,309.3292501752032
0.0,39.4,0.0,286.4658744095592
0.0,27.65,0.0,270.89324981262905
0.0,9.85,0.0,277.1077499391278
0.0,4.15,0.0,283.71600034511647
0.0,7.5,0.0,293.46187489475125
0.0,6.85,0.0,305.65649968483484
0.0,3.45,0.0,318.5643746007234
0.0,5.0,0.0,332.9385000522714
0.0,5.05,0.0,348.2351253207773
0.0,-0.5,0.0,377.295749976323
0.0,1.0,0.0,380.70149991628716
0.0,0.65,0.0,386.75549993643074
0.0,0.4,0.0,389.2612500477815
0.0,0.65,0.0,391.37925010581966
0.0,0.05,0.0,394.71075018378906
