delta_suit,delta_lgp,delta_fc2,mean_precip
0.0,0.45,0.0,426.7552551269531
0.0,-0.15,0.0,461.0223815917969
0.0,0.0,0.0,484.95112762451174
0.0,0.0,0.0,480.94650115966795
0.0,0.0,0.0,476.61937255859374
0.0,0.0,0.0,472.63424530029295
0.0,0.0,0.0,468.294367980957
0.0,0.0,0.0,466.1669982910156
0.0,0.0,0.0,472.81724548339844
0.0,0.55,0.0,477.2317459106445
0.0,-0.05,0.0,476.1540054321289
0.0,0.0,0.0,470.74200134277345
0.0,-0.1,0.0,460.8933807373047
0.0,-0.35,0.0,447.3363723754883
0.0,0.0,0.0,431.69625091552734
0.0,0.0,0.0,411.3723770141602
0.0,-0.3,-0.050149616599082944,392.95349578857423
0.0,-2.7,0.0,391.8262481689453
0.0,-0.5,0.0,436.7606201171875
0.0,0.0,0.0,491.51512908935547
0.0,0.15,0.0,482.69775390625
0.0,1.95,0.0,457.3466171264648
0.0,8.05,0.001462644338607788,432.8486267089844
0.0,11.9,0.0,83.53725090026856
0.0,12.4,0.0,88.80074901580811
0.0,12.15,0.0,93.06674842834472
0.0,14.25,0.0,96.94687461853027
0.0,13.65,0.0,101.94975204467774
0.0,15.2,0.0,109.69462337493897
0.0,18.2,0.0,120.69150161743164
0.0,20.55,0.0,133.61362495422364
0.0,25.75,0.0,150.68474884033202
0.0,31.2,0.0,170.8912483215332
0.0,26.15,0.0,189.14775352478028
0.0,33.25,0.0,206.58187370300294
0.0,20.95,0.0,221.02012367248534
0.0,35.65,0.0,225.94387741088866
0.0,19.25,0.0,231.3562454223633
0.0,9.25,0.0,256.3245021820068
0.0,18.95,0.0,290.62725219726565
0.0,18.85,0.0,324.3922485351562
0.0,10.05,0.0,350.87962646484374
0.0,17.75,0.0,378.67237548828126
0.0,21.1,0.0,356.61975173950196
0.0,27.05,0.0,315.04424743652345
0.0,32.9,0.0,283.8371238708496
0.0,15.2,0.0,286.57387390136716
0.0,13.0,0.0,290.0193756103516
0.0,5.2,0.0,299.8031295776367
0.0,12.2,0.0,312.28162689208983
0.0,15.45,0.0,325.27611846923827
0.0,16.25,0.0,337.9754981994629
0.0,15.7,0.0,351.99000244140626
0.0,12.0,0.0,363.65625228881834
0.0,-1.95,0.0,374.74762268066405
0.0,-0.75,0.0,383.9411285400391
0.0,-0.5,0.0,387.9603759765625
0.0,3.35,0.0,392.29799194335936
0.0,0.0,0.0,397.1887481689453
0.0,0.05,0.0,403.1167449951172
0.0,-0.4,0.0,408.90000305175784
0.0,-0.15,0.0,414.1481231689453
0.0,-0.05,0.0,420.1424957275391
0.0,0.1,0.0,452.6565002441406
0.0,0.35,0.0,492.7211212158203
0.0,0.3,0.0,519.2838760375977
0.0,0.15,0.0,508.6901229858398
0.0,0.1,0.0,497.7240020751953
0.0,0.0,0.0,490.6653823852539
0.0,0.0,0.0,484.4730026245117
0.0,0.0,0.0,480.433122253418
0.0,0.0,0.0,485.3040069580078
0.0,0.0,0.0,487.70099487304685
0.0,0.0,0.0,486.7428726196289
0.0,0.0,0.0,482.2181198120117
0.0,-0.05,0.0,473.90625
0.0,0.0,0.0,462.8625
0.0,0.0,0.0,449.4967529296875
0.0,-2.9,0.002971452474594116,429.47850341796874
0.0,-4.9,-0.09734231531620026,408.9449996948242
0.0,-3.6,-0.14848774969577788,403.1771270751953
0.0,0.35,0.05184341371059418,433.2686279296875
0.0,-1.2,0.0,474.3851287841797
0.0,0.0,0.0,478.76549224853517
0.0,0.0,0.0,474.5092483520508
0.0,-0.05,0.0,466.6852493286133
0.0,2.3,-0.04692917168140411,433.0848785400391
0.0,-7.65,-0.14880868792533875,396.4432540893555
0.0,10.3,0.0,91.1812515258789
0.0,10.6,0.0,94.4002498626709
0.0,10.95,0.0,98.69625091552734
0.0,12.15,0.0,105.41287536621094
0.0,15.9,0.0,115.34625225067138
0.0,17.9,0.0,129.70275135040282
0.0,26.8,0.0,152.27812309265136
0.0,36.9,0.0,178.83525352478028
0.0,40.4,0.0,193.5378719329834
0.0,42.9,0.0,203.42399787902832
0.0,38.35,0.0,213.41400299072265
0.0,19.5,0.0,219.73612213134766
0.0,26.7,0.0,226.2198699951172
0.0,26.45,0.0,260.1671226501465
0.0,7.25,0.0,305.95200500488284
0.0,4.7,0.0,349.40437240600585
0.0,5.25,0.0,388.70512466430665
0.0,1.55,0.0,429.89137573242186
0.0,17.6,0.0,401.2841339111328
0.0,12.6,0.0,343.5956214904785
0.0,22.6,0.0,297.4087562561035
0.0,20.05,0.0,296.6576263427734
0.0,4.6,0.0,296.4363754272461
0.0,4.2,0.0,306.2066246032715
0.0,8.15,0.0,319.85849990844724
0.0,2.1,0.0,331.8434944152832
0.0,10.05,0.0,343.4970001220703
0.0,10.6,0.0,356.9621292114258
0.0,9.35,0.0,369.67724685668946
0.0,8.05,0.0,382.3241241455078
0.0,4.7,0.0,392.9205017089844
0.0,2.65,0.0,395.57361907958983
0.0,1.5,0.0,398.5931198120117
0.0,-0.4,0.0,405.84075088500975
0.0,-0.15,0.0,414.7777526855469
0.0,-0.1,0.0,423.17324981689455
0.0,-0.3,0.0,431.59874725341797
0.0,-0.85,0.0,440.8248748779297
0.0,0.0,0.0,478.4894958496094
0.0,0.0,0.0,524.8488693237305
0.0,0.0,0.0,554.0887573242187
0.0,0.0,0.0,536.5919937133789
0.0,0.0,0.0,519.2741287231445
0.0,0.05,0.0,509.15513000488284
0.0,0.0,0.0,500.711247253418
0.0,0.0,0.0,494.8229919433594
0.0,0.0,0.0,497.2016174316406
0.0,0.0,0.0,497.98874816894534
0.0,0.0,0.0,497.00549774169923
0.0,0.0,0.0,493.778254699707
0.0,0.0,0.0,487.8573791503906
0.0,0.0,0.0,479.1239959716797
0.0,0.0,0.0,468.63037109375
0.0,-1.5,0.0,449.707502746582
0.0,-0.2,0.0,429.2017425537109
0.0,-2.6,0.0,418.84612731933595
0.0,-1.5,-0.0497280478477478,434.27662963867186
0.0,0.2,0.0007404148578643799,460.53787384033205
0.0,-0.95,0.0,478.44000854492185
0.0,-0.9,0.0,496.80262451171876
0.0,-0.85,0.0,506.6677581787109
0.0,-0.95,0.0,475.1118728637695
0.0,-0.95,0.0,442.73925323486327
0.0,-7.5,0.0,433.0634994506836
0.0,-7.05,-0.05,428.55187530517577
0.0,8.5,0.0,92.06137599945069
0.0,9.25,0.0,94.96949996948243
0.0,9.95,0.0,98.993625831604
0.0,11.45,0.0,105.90112438201905
0.0,15.05,0.0,116.15287532806397
0.0,3.55,0.0,134.7258741378784
0.0,4.8,0.0,157.24162368774415
0.0,21.25,0.0,174.15524940490724
0.0,15.4,0.0,189.16350059509278
0.0,17.05,0.0,201.583500289917
0.0,16.85,0.0,203.5409999847412
0.0,19.35,0.0,205.5307502746582
0.0,39.05,0.0,232.9319938659668
0.0,41.1,0.0,270.2865020751953
0.0,30.15,0.0,307.0567573547363
0.0,27.75,0.0,341.80574264526365
0.0,20.2,0.0,378.3828742980957
0.0,11.6,0.0,360.0033782958984
0.0,11.15,0.0,318.3648651123047
0.0,13.1,0.0,285.61162109375
0.0,17.9,0.0,287.0384994506836
0.0,18.75,0.0,289.05600051879884
0.0,18.0,0.0,297.5771209716797
0.0,15.35,0.0,308.6448745727539
0.0,5.55,0.0,320.2890007019043
0.0,1.4,0.0,332.7195022583008
0.0,0.25,0.0,346.4043785095215
0.0,1.15,0.0,360.25611877441406
0.0,1.2,0.0,373.5356254577637
0.0,-0.5,0.0,385.0653732299805
0.0,1.15,0.0,390.3389923095703
0.0,-0.65,0.0,395.70563049316405
0.0,-1.25,0.0,405.35624465942385
0.0,0.15,0.0,416.6328689575195
0.0,-0.45,0.0,426.2186248779297
0.0,-1.7,0.0,432.0134994506836
0.0,0.0,0.0,438.95062561035155
0.0,0.0,0.0,469.96350555419923
0.0,0.0,0.0,509.0092407226563
0.0,0.2,0.0,534.2730056762696
0.0,0.0,0.0,524.6804962158203
0.0,0.0,0.0,514.5660079956054
0.0,0.0,0.0,510.98737182617185
0.0,0.0,0.0,508.32937774658205
0.0,0.0,0.0,506.6437515258789
0.0,0.0,0.0,508.5712356567383
0.0,0.0,0.0,508.92525177001954
0.0,0.0,0.0,507.95362548828126
0.0,0.0,0.0,505.28661346435547
0.0,0.0,0.0,500.2676284790039
0.0,-0.15,0.0,492.53099822998047
0.0,0.0,0.0,483.42036590576174
0.0,0.0,0.0,467.60587310791016
0.0,0.0,0.0,451.09500885009766
0.0,0.0,0.0,440.58487396240236
0.0,-1.45,0.0,449.03587036132814
0.0,-0.8,0.04958710670471191,465.1728713989258
0.0,0.75,0.0003599226474761963,481.70511932373046
0.10000000149011612,0.55,0.04913257658481598,501.1376190185547
0.0,-0.6,0.0,513.9044891357422
0.0,-0.6,0.0,494.21812896728517
0.0,-2.0,0.0,475.2329986572266
0.0,-0.3,0.0,467.16111907958987
0.0,0.0,0.0,460.7317459106445
0.0,-0.95,0.0,453.3326248168945
0.0,-0.7,0.1503896802663803,448.0575012207031
0.0,8.0,0.0,92.33137435913086
0.0,7.6,0.0,92.96850051879883
0.0,8.6,0.0,95.83500080108642
0.0,9.35,0.0,101.46899967193603
0.0,15.25,0.0,112.15800189971924
0.0,19.2,0.0,125.86649780273437
0.0,4.45,0.0,147.6074996948242
0.0,13.25,0.0,170.72812690734864
0.0,17.7,0.0,188.54887504577636
0.0,25.0,0.0,184.8093734741211
0.0,13.75,0.0,178.7771240234375
0.0,33.6,0.0,193.32937507629396
0.0,40.3,0.0,216.31800270080566
0.0,46.85,0.0,240.9288772583008
0.0,40.25,0.0,266.5661262512207
0.0,32.6,0.0,293.3729995727539
0.0,25.55,0.0,289.9451316833496
0.0,21.8,0.0,275.2290008544922
0.0,13.55,0.0,265.7099975585937
0.0,12.25,0.0,271.2438819885254
0.0,17.25,0.0,276.88349838256835
0.0,18.2,0.0,284.4037483215332
0.0,15.85,0.0,293.00812377929685
0.0,9.65,0.0,302.39737167358396
0.0,6.5,0.0,316.8847526550293
0.0,3.6,0.0,331.79887466430665
0.0,-0.5,0.0,345.57674713134764
0.0,-0.75,0.0,359.1404975891113
0.0,0.8,0.0,371.52524490356444
0.0,-0.25,0.0,380.73449783325196
0.0,-1.0,0.0,389.58488311767576
0.0,-1.9,0.0,401.7363739013672
0.0,-0.9,0.0,415.2153686523437
0.0,-3.15,0.0,425.17649993896487
0.0,-0.95,0.0,426.4267517089844
0.0,-0.6,0.0,428.70037536621095
0.0,-0.65,0.0,449.2721206665039
0.0,-0.15,0.0,475.29675140380857
0.0,0.05,0.0,494.95987701416016
0.0,0.0,0.0,497.76598968505857
0.0,-0.3,0.0,499.8108734130859
0.0,0.0,0.0,506.2466156005859
0.0,0.0,0.0,513.2407455444336
0.0,0.0,0.0,517.6796249389648
0.0,0.0,0.0,519.2306274414062
0.0,0.0,0.0,519.3622497558594
0.0,0.0,0.0,518.6219970703125
0.0,0.0,0.0,516.4529922485351
0.0,0.0,0.0,512.2154876708985
0.0,0.0,0.0,504.4518783569336
0.0,-0.05,0.0,496.18574676513674
0.0,-0.35,0.0,484.26674194335936
0.0,-0.55,0.0,472.4583740234375
0.0,-0.95,0.0,464.0647430419922
0.0,-0.75,0.0,466.1032455444336
0.0,-0.05,0.0,473.42625579833987
0.0,0.0,0.0,483.8583740234375
0.0,-0.7,0.0,498.53475494384764
0.0,-1.1,0.0,510.5489990234375
0.0,-1.75,0.0,507.72450561523436
0.0,-1.75,0.05,504.9618667602539
0.0,-1.45,0.0,498.78900451660155
0.0,0.0,0.0,490.0394989013672
0.0,0.0,0.0,485.0677490234375
0.0,-2.0,0.0,496.94774627685547
0.0,-0.4,0.0,506.20763092041017
0.0,-1.2,0.10130381882190705,481.87686920166016
0.0,-0.75,0.0,445.1039978027344
0.0,6.25,0.0,90.75337467193603
0.0,6.2,0.0,89.66925106048583
0.0,6.15,0.0,88.96125087738037
0.0,3.6,0.0,89.98987560272217
0.0,4.3,0.0,93.00262432098388
0.0,8.5,0.0,98.64112358093261
0.0,15.15,0.0,122.55824851989746
0.0,17.7,0.0,151.94512557983398
0.0,26.3,0.0,172.1399990081787
0.0,27.45,0.0,163.98675041198732
0.0,21.3,0.0,155.66175079345703
0.0,22.55,0.0,161.69249992370607
0.0,38.4,0.0,173.53050384521484
0.0,44.5,0.0,187.96237411499024
0.0,49.55,0.0,206.48137359619142
0.0,41.55,0.0,226.12012062072753
0.0,37.05,0.0,234.5523765563965
0.0,30.8,0.0,241.09650154113768
0.0,27.0,0.0,249.4991226196289
0.0,21.2,0.0,257.84062271118165
0.0,21.25,0.0,267.49837493896484
0.0,19.4,0.0,274.78274993896486
0.0,10.5,0.0,281.75062561035156
0.0,12.65,0.0,290.23462371826173
0.0,11.45,0.0,305.26687240600586
0.0,6.9,0.0,321.32474822998046
0.0,0.3,0.0,335.71350021362304
0.0,-0.95,0.0,349.9706268310547
0.0,-1.65,0.0,363.7668762207031
0.0,-1.5,0.0,376.57124557495115
0.0,-3.05,0.0,389.4438781738281
0.0,-3.55,0.0,403.06125793457034
0.0,-1.3,0.0,417.7410003662109
0.0,-1.65,0.0,427.8982421875
0.0,-0.5,0.0,425.9024917602539
0.0,-1.95,0.0,424.74937591552737
0.0,-1.85,0.0,436.39500427246094
0.0,0.05,0.0,451.6890014648437
0.0,0.0,0.0,466.4673767089844
0.0,-0.9,0.0,479.15662384033203
0.0,0.0,0.0,491.3088653564453
0.0,0.0,0.0,505.39837646484375
0.0,0.0,0.0,519.720004272461
0.0,0.0,0.0,530.1018737792969
0.0,0.0,0.0,531.1976257324219
0.0,0.0,0.0,531.0858673095703
0.0,0.0,0.0,530.3426284790039
0.0,0.0,0.0,528.8351272583008
0.0,0.0,0.0,525.5943756103516
0.0,0.0,0.0,517.9492538452148
0.0,0.0,0.0,510.231755065918
0.0,0.0,0.0,501.6997360229492
0.0,-0.15,0.0,494.81175384521487
0.0,-0.2,0.0,488.60587921142576
0.0,-0.65,0.0,485.3557434082031
0.0,-0.5,0.0,486.14175872802736
0.0,-0.55,0.0,492.87525329589846
0.0,0.0,0.0,503.2229965209961
0.0,0.0,0.0,514.4812545776367
0.0,-0.35,0.0,523.3826232910156
0.0,0.0,0.0,533.0729888916015
0.0,0.0,0.0,527.4052459716797
0.0,-0.6,0.0,515.7067474365234
0.0,0.0,0.0,511.8089996337891
0.0,0.0,0.0,538.5138732910157
0.0,-0.35,0.0,563.1412460327149
0.0,-0.05,0.0,542.9422622680664
0.0,-0.7,0.0,506.1183853149414
0.10000000149011612,1.8,0.09764086306095124,469.9908782958984
0.0,8.8,0.0,90.37237701416015
0.0,6.3,0.0,91.44262599945068
0.0,5.45,0.0,90.42599945068359
0.0,5.65,0.0,89.61862449645996
0.0,4.75,0.0,90.31275024414063
0.0,3.25,0.0,91.23862533569336
0.0,4.1,0.0,94.76699962615967
0.0,10.85,0.0,110.44387474060059
0.0,16.65,0.0,131.10487365722656
0.0,22.4,0.0,146.49412536621094
0.0,18.2,0.0,144.47737350463868
0.0,17.95,0.0,143.31374969482422
0.0,19.2,0.0,150.9937488555908
0.0,22.55,0.0,162.6881217956543
0.0,26.75,0.0,175.62337532043458
0.0,29.6,0.0,190.41375198364258
0.0,33.9,0.0,206.5544979095459
0.0,36.05,0.0,217.64024925231934
0.0,34.8,0.0,228.1492477416992
0.0,24.65,0.0,239.69850120544433
0.0,21.9,0.0,249.498376083374
0.0,20.25,0.0,259.5960006713867
0.0,18.9,0.0,269.2923759460449
0.0,16.25,0.0,279.1983757019043
0.0,17.1,0.0,290.1187553405762
0.0,10.5,0.0,307.2720001220703
0.0,13.5,0.0,325.15237045288086
0.0,5.6,0.0,340.37624740600586
0.0,1.75,0.0,355.1062545776367
0.0,-1.35,0.0,370.55774993896483
0.0,-1.45,0.0,387.9033798217773
0.0,-1.65,0.0,405.4556198120117
0.0,-0.45,0.0,419.1809997558594
0.0,-2.75,0.0,432.30675354003904
0.0,-0.7,0.0,441.27637481689453
0.0,-2.0,0.0,438.922509765625
0.0,-1.45,0.0,437.26087799072263
0.0,-0.85,0.0,446.29687042236327
0.0,-2.7,0.0,458.87213745117185
0.0,-1.45,0.0,471.69076080322264
0.0,-0.3,0.0,486.2827484130859
0.0,0.0,0.0,500.4637512207031
0.0,0.0,0.0,516.8542510986329
0.0,0.05,0.0,532.9061218261719
0.0,-0.1,0.0,544.0582580566406
0.0,0.0,0.0,545.314486694336
0.0,0.0,0.0,545.2867477416992
0.0,0.0,0.0,545.5968734741211
0.0,0.0,0.0,545.5766159057617
0.0,0.0,0.0,543.0225021362305
0.0,0.0,0.0,535.3226287841796
0.0,0.0,0.0,527.631381225586
0.0,0.0,0.0,521.6977478027344
0.0,-0.2,0.0,517.292253112793
0.0,0.0,0.0,513.3228820800781
0.0,0.0,0.0,512.9118774414062
0.0,0.0,0.0,515.1183776855469
0.0,-0.05,0.0,521.2736251831054
0.0,-0.35,0.0,529.1006256103516
0.0,-0.2,0.0,536.7389999389649
0.0,0.0,0.0,541.0961273193359
0.0,0.0,0.0,545.6265029907227
0.0,0.0,0.0,536.6002593994141
0.0,-0.2,0.0,522.1725006103516
0.0,-0.2,0.0,518.4802459716797
0.0,-0.2,0.0,555.9022491455078
0.0,0.0,0.0,591.0172485351562
0.0,0.15,0.0,594.7484939575195
0.0,0.05,0.0,587.4405120849609
0.0,-0.35,0.0,569.9017471313476
0.0,2.45,0.09860434830188751,521.4607376098633
0.0,-0.6,0.0,476.35537109375
0.0,8.65,0.3,452.4780044555664
0.0,1.3,0.0,436.2011245727539
0.0,3.3,-0.19766126275062562,415.40850219726565
0.0,6.35,0.0,92.71612586975098
0.0,6.45,0.0,93.28312320709229
0.0,6.05,0.0,92.43712368011475
0.0,6.0,0.0,92.92012481689453
0.0,6.0,0.0,93.42937507629395
0.0,5.25,0.0,94.03987426757813
0.0,5.8,0.0,96.59475193023681
0.0,6.05,0.0,104.13674926757812
0.0,10.35,0.0,115.06050148010254
0.0,11.5,0.0,125.23275146484374
0.0,12.6,0.0,128.6763744354248
0.0,16.05,0.0,134.38912620544434
0.0,20.25,0.0,143.0857479095459
0.0,21.5,0.0,154.04699745178223
0.0,22.4,0.0,165.85162506103515
0.0,24.1,0.0,176.99024925231933
0.0,22.35,0.0,189.9731246948242
0.0,29.1,0.0,202.0019989013672
0.0,29.9,0.0,217.10550384521486
0.0,17.75,0.0,231.90375213623048
0.0,15.8,0.0,241.73887901306153
0.0,21.35,0.0,253.472998046875
0.0,20.05,0.0,264.774373626709
0.0,13.1,0.0,277.32037658691405
0.0,10.8,0.0,290.825244140625
0.0,3.6,0.0,309.8988800048828
0.0,17.15,0.0,329.43187789916993
0.0,20.45,0.0,345.53849868774415
0.0,27.1,0.09898381829261779,360.111750793457
0.0,5.1,0.0,377.22825088500974
0.0,6.5,0.0,399.7957450866699
0.0,1.7,0.0,422.0118782043457
0.0,-2.5,0.0,435.75150604248046
0.0,-0.45,0.0,446.7172485351563
0.0,0.1,0.0,454.3248748779297
0.0,-0.75,0.0,452.3624984741211
0.0,-2.55,0.0,450.5227508544922
0.0,-1.25,0.0,456.34911956787107
0.0,-2.65,5.606710910797119e-05,465.0389892578125
0.0,-0.85,0.0,475.65074768066404
0.0,0.0,0.0,492.296240234375
0.0,-0.1,0.0,509.0111282348633
0.0,0.0,0.0,527.3808670043945
0.0,0.0,0.0,544.2678741455078
0.0,0.4,0.0,556.2228820800781
0.0,0.25,0.0,557.3958801269531
0.0,0.75,0.0,557.8083740234375
0.0,0.5,0.0,559.290005493164
0.0,0.0,0.0,560.9291244506836
0.0,0.0,0.0,559.4249954223633
0.0,0.0,0.0,550.9878662109375
0.0,0.0,0.0,542.9347442626953
0.0,0.1,0.0,539.7592422485352
0.0,0.0,0.0,537.9341217041016
0.0,0.0,0.0,536.1198745727539
0.0,0.0,0.0,538.6117416381836
0.0,-0.1,0.0,543.1773742675781
0.0,0.0,0.0,548.3459976196289
0.0,-0.1,0.0,554.4367462158203
0.0,0.6,0.0,559.1246109008789
0.0,0.1,-0.04886694848537445,558.5092529296875
0.0,0.0,0.0,558.7049957275391
0.0,0.0,0.0,546.9131271362305
0.0,-0.2,0.0,530.5728698730469
0.0,-0.65,-0.002276754379272461,527.902864074707
0.0,0.7,-0.0003811866044998169,576.347996520996
0.0,0.0,0.0,622.4287536621093
0.0,0.0,0.0,651.1065093994141
0.0,0.0,0.0,671.2020050048828
0.0,0.1,0.0,672.923617553711
0.0,-0.35,0.0,617.3778717041016
0.0,0.1,0.0005901604890823364,566.8147567749023
0.0,2.9,0.05,547.6544998168945
0.0,0.0,0.0,540.3772445678711
0.0,-0.6,0.0,521.4990097045899
0.0,-0.7,0.0,461.58712310791014
0.0,5.05,-0.0980731874704361,404.5717529296875
0.0,-1.75,-0.1487959325313568,358.7733779907227
0.0,5.2,0.0,90.3457498550415
0.0,5.5,0.0,90.7717498779297
0.0,5.65,0.0,91.76437454223633
0.0,6.35,0.0,93.56812496185303
0.0,4.25,0.0,93.60637493133545
0.0,2.75,0.0,95.17050018310547
0.0,4.0,0.0,100.10062427520752
0.0,7.0,0.0,107.2196252822876
0.0,10.45,0.0,115.31999740600585
0.0,18.75,0.0,120.95624809265136
0.0,15.0,0.0,128.66887359619142
0.0,15.45,0.0,136.35149536132812
0.0,20.2,0.0,145.66462287902831
0.0,21.2,0.0,155.74874992370604
0.0,21.35,0.0,165.04012718200684
0.0,23.0,0.0,175.7051223754883
0.0,23.7,0.0,186.63562660217286
0.0,30.45,0.0,199.6995002746582
0.0,32.8,0.0,212.04862213134766
0.0,32.5,0.0,220.12350120544434
0.0,30.2,0.0,230.7299976348877
0.0,23.65,0.0,241.09124794006348
0.0,7.95,0.0,252.0007495880127
0.0,13.15,0.0,265.13925247192384
0.0,11.3,0.0,282.3922546386719
0.0,17.15,0.0,300.6326271057129
0.0,7.5,0.0,318.177001953125
0.0,7.9,0.0,335.01937637329104
0.0,1.05,0.0,353.2282539367676
0.0,14.5,0.05,374.31637954711914
0.0,-3.1,0.0,395.0760047912598
0.0,-0.85,0.0,412.6320037841797
0.0,-1.55,0.0,427.23374938964844
0.0,-2.05,0.0,439.19400787353516
0.0,0.2,0.0,441.0183837890625
0.0,-5.35,0.0,441.664501953125
0.0,-1.2,0.0,451.3436248779297
0.0,-1.0,0.0,464.0891242980957
-0.05000000074505806,0.75,-0.09949251115322114,475.8813781738281
0.0,-0.8,0.0,486.0176239013672
0.0,-0.7,0.0,495.94837341308596
0.0,-0.25,0.0,511.8206192016602
0.0,0.1,0.0,527.4600112915039
0.0,0.7,0.0,539.1911239624023
0.0,0.0,0.0,540.5208801269531
0.0,-0.05,0.0,542.1273757934571
0.0,0.65,0.0,540.7106353759766
0.0,0.0,0.0,537.3067489624024
0.0,-0.1,0.0,533.3591339111329
0.0,0.0,0.0,526.9747482299805
0.0,0.0,0.0,521.0272445678711
0.0,0.0,0.0,518.6088684082031
0.0,-0.1,0.0,516.9251174926758
0.0,0.1,0.0,516.1503677368164
0.0,0.0,0.0,523.4662460327148
0.0,-0.1,0.0,531.7443695068359
0.0,0.25,0.0,541.6432540893554
0.0,0.0,0.0,551.9804901123047
0.0,0.0,0.0,561.2966262817383
0.0,0.05,0.0,567.9142608642578
0.0,0.3,0.0,574.6181228637695
0.0,0.0,0.0,564.0491195678711
0.0,0.0,0.0,546.9727462768554
0.0,0.0,0.0,540.147004699707
0.0,0.85,0.09731954038143158,569.7168685913086
0.0,1.0,0.0,597.1121261596679
0.0,1.1,-0.0014412850141525269,620.6572463989257
0.0,0.0,0.0,640.6473724365235
0.0,0.0,0.0,646.277621459961
0.0,0.0,0.0,606.6033630371094
0.0,-0.25,0.0,570.8999969482422
0.0,-0.45,0.0,558.9097412109375
0.0,0.0,0.0,555.1061126708985
0.0,0.0,0.0,540.3022491455079
0.0,0.0,0.0,490.1613800048828
0.0,0.0,0.0,442.37099609375
0.0,-0.45,-0.19668810069561005,404.29912109375
0.0,5.05,0.0,93.41287422180176
0.0,4.15,0.0,93.24825134277344
0.0,4.65,0.0,94.64400062561035
0.0,8.25,0.0,98.00924968719482
0.0,6.05,0.0,103.72462615966796
0.0,8.55,0.0,110.53837585449219
0.0,10.1,0.0,116.69099845886231
0.0,11.65,0.0,124.26149978637696
0.0,12.25,0.0,131.11012420654296
0.0,16.15,0.0,139.21575012207032
0.0,17.15,0.0,147.5534996032715
0.0,18.95,0.0,154.82962493896486
0.0,20.15,0.0,163.9233741760254
0.0,24.25,0.0,172.14900245666504
0.0,21.85,0.0,230.50275115966798
0.0,20.35,0.0,244.13549728393554
0.0,22.15,0.0,258.96412506103513
0.0,14.95,0.0,277.88513107299804
0.0,9.3,0.0,297.6442497253418
0.0,10.95,0.0,317.06812515258787
1.0,23.5,0.34797196090221405,335.00624923706056
0.20000000298023224,8.75,0.14937013387680054,352.8412483215332
0.0,3.45,-0.000436556339263916,375.2617431640625
0.0,2.05,0.0,396.53512115478514
0.0,1.75,0.0,414.4361175537109
0.0,-2.2,0.0,420.9982490539551
0.0,-2.75,0.0,426.06824951171876
0.0,-0.45,0.05,441.3521240234375
0.0,1.65,0.048989993333816526,460.08861846923827
0.25,3.05,0.09817179441452026,474.4139923095703
0.0,0.85,0.0,475.5637435913086
0.0,0.7,0.0,475.32711639404295
0.10000000149011612,0.8,0.04809581339359283,486.4353713989258
0.0,-0.25,0.0,500.29649810791017
-0.05000000074505806,-0.45,-0.10060160160064698,511.0488708496094
0.0,0.25,0.0,512.8754989624024
0.0,1.1,-0.0009658277034759521,514.8768737792968
0.0,0.3,0.0,508.2993850708008
0.0,-0.1,0.0,498.2898635864258
0.0,-0.2,0.0,489.2640014648438
0.0,-0.15,0.0,485.08800048828124
0.0,0.8,0.0,481.45237731933594
0.0,-0.3,0.0,478.20037841796875
0.0,0.2,0.0,474.06225433349607
0.0,0.4,0.0,474.289501953125
0.0,-0.2,0.0,487.5719985961914
0.0,-0.35,0.0,501.44698944091795
0.0,0.2,0.0006389260292053222,519.086994934082
0.0,0.0,0.0,536.6328735351562
0.0,0.0,0.0,554.3966064453125
0.0,0.0,0.0,573.913119506836
0.0,0.0,0.0,592.4774917602539
0.0,0.0,0.0,584.753987121582
0.0,0.0,0.0,568.1797500610352
0.0,0.0,0.0,554.8079940795899
0.0,-0.35,-0.05232625901699066,554.5117538452148
0.0,-0.7,-0.052716580033302304,553.4219985961914
0.0,-0.9,-0.000704154372215271,560.764126586914
0.0,-0.2,0.0002343207597732544,573.0236190795898
0.0,-0.8,0.0,578.4296157836914
0.0,-0.45,0.0,561.7841186523438
0.0,0.0,0.0,547.9998672485351
0.0,-0.85,0.0,542.6182388305664
0.0,0.0,0.0,539.9988723754883
0.0,0.0,0.0,530.7851348876953
0.0,-0.35,0.0,500.40487518310545
0.0,-0.25,0.0,472.1208740234375
0.0,-0.35,0.0,447.35212860107424
0.0,6.15,0.0,102.99375038146972
0.0,9.65,0.0,107.59537448883057
0.0,10.8,0.0,113.94937515258789
0.0,12.75,0.0,120.85349922180175
0.0,13.1,0.0,126.49462394714355
0.0,14.2,0.0,133.15987586975098
0.0,17.1,0.0,140.37450256347657
0.0,17.7,0.0,146.827872467041
0.0,19.35,0.0,154.8247528076172
0.0,19.9,0.0,159.69337120056153
0.0,19.2,0.0,166.01175079345703
0.0,16.25,0.0,263.9512519836426
0.10000000149011612,16.05,0.05,283.5307563781738
0.10000000149011612,15.65,0.05,298.71374893188477
0.15000000596046448,10.2,0.05,313.9451286315918
0.15000000596046448,10.45,0.05,339.7342475891113
0.0,6.7,0.10157919228076935,366.6059928894043
0.4000000059604645,5.8,0.14740530550479888,389.47874755859374
0.15000000596046448,0.4,0.14880869686603546,399.3048667907715
0.05000000074505806,-0.8,0.04953962862491608,408.09863433837893
0.0,-0.05,0.0,428.27549133300784
