delta_suit,delta_lgp,delta_fc2,mean_precip
0.0,29.05,0.0,155.55899990687612
0.0,26.05,0.0,150.06337492447346
0.0,14.9,0.0,150.71062478784006
0.0,16.05,0.0,151.1951250021113
0.0,17.6,0.0,155.3167497459799
0.0,8.6,0.0,161.70712501097006
0.0,15.25,0.0,176.83200017858763
0.0,21.85,0.0,222.22274960577488
0.0,3.5,0.0,268.24274995108135
0.0,3.75,0.0,301.60912488379984
0.0,0.35,0.0,331.46849951390175
0.0,0.0,0.0,337.67999990182
0.0,4.0,0.0,279.4724999289727
0.0,24.45,0.0,222.98362492136658
0.0,44.25,0.19877956211566924,206.56875013425014
0.0,38.9,0.14906007051467896,203.73675012351015
0.0,36.95,0.19877432882785798,204.5940000060713
0.0,33.4,0.1,214.3379998186603
0.0,0.75,0.0,224.33962550468277
0.0,3.45,0.0,223.82287503425033
0.0,0.9,0.0,219.84450041074305
0.0,28.55,0.0,215.24587500169872
0.0,11.9,0.0,210.11212507949676
0.0,0.15,0.0,204.83850046680308
0.0,19.9,0.0,226.11150020221248
0.0,42.4,0.694216075539589,256.71337510540616
0.0,11.15,0.0,271.35525026652033
0.0,43.9,0.6459259986877441,240.6251250492409
0.0,41.2,0.29848856925964357,211.58962507559917
0.0,28.85,0.14857947528362275,199.89487522030248
0.0,10.25,0.0,79.16212506506126
0.0,12.1,0.0,83.05950002677272
0.0,10.55,0.0,88.2749999591615
0.0,11.9,0.0,94.08825006205589
0.0,12.75,0.0,100.9061249249382
0.0,12.45,0.0,108.06337494291365
0.0,11.85,0.0,116.12662502042949
0.0,25.25,0.0,141.35812518948222
0.0,33.75,0.0,173.42249991155694
0.0,36.6,0.0,197.2991249225568
0.0,41.65,0.09969268143177032,197.48175031163265
0.05000000074505806,40.0,0.04970419108867645,197.55487514093983
0.0,18.2,0.0,185.43675012623424
0.0,11.6,0.0,169.87574983015656
0.0,10.8,0.0,158.43600022124593
0.0,28.0,0.0,158.37787523965818
0.0,10.15,0.0,158.9220001879381
0.0,3.4,0.0,163.31400001870935
0.0,12.2,0.0,170.09662528426853
0.0,16.35,0.0,185.6613751649158
0.0,23.85,0.0,233.75774975202512
0.0,28.1,0.0,282.3675003860379
0.0,19.95,0.0,320.4738750625635
0.0,6.0,0.0,354.1578750065528
0.0,1.1,0.0,364.16399987237526
0.0,1.75,0.0,300.01012498987836
0.0,11.75,0.0,237.53737526109907
0.0,43.3,0.19912708103656768,220.16962487089913
0.0,10.9,0.0,218.10000018724241
0.0,12.75,0.0,219.70200018165633
0.0,7.1,0.0,230.6910000785021
0.0,3.75,0.0,242.1382499641506
0.0,8.05,0.0,242.21475009997374
0.0,1.45,0.0,238.18012501723132
0.0,1.7,0.0,234.2786247276934
0.0,22.45,0.0,229.69537509346847
0.0,8.75,0.0,225.080625078897
0.0,56.15,0.5975065350532531,261.24150012419557
0.0,23.15,0.0,311.2803747589933
0.0,20.8,0.0,338.1817503229249
0.0,1.0,0.0,299.76150024766105
0.0,30.65,0.0,263.76524982836565
0.0,29.55,0.5474603772163391,251.99625019233207
0.0,33.45,0.2973531872034073,249.5220000180183
0.0,22.6,0.0,242.58750028123615
0.0,24.7,0.19817728996276857,217.59187520176638
0.0,11.2,0.0,194.5140001642052
0.0,9.3,0.0,75.3877500833245
0.0,10.1,0.0,79.3616250606021
0.0,10.35,0.0,84.22125017365906
0.0,9.35,0.0,89.49000010592863
0.0,10.2,0.0,95.45325006244238
0.0,12.4,0.0,103.11375005289446
0.0,12.9,0.0,111.51562495175749
0.0,23.8,0.0,139.01812521880493
0.0,47.85,0.049105027318000795,174.95437487778253
0.0,10.3,0.0,205.80037537850438
0.0,1.95,0.0,216.66712473463267
0.0,34.4,0.0,227.45737482903058
0.0,49.0,0.14730890989303588,211.38599957535044
0.0,40.5,0.09966980814933776,186.43687483121175
0.0,23.05,0.0,167.51287517303135
0.0,31.1,0.0,164.70149984695018
0.0,20.75,0.0,161.24924964958336
0.0,6.85,0.0,164.55112474814524
0.0,10.8,0.0,169.54425011309795
0.0,9.3,0.0,181.61999991396442
0.0,4.8,0.0,211.51612507186366
0.0,16.45,0.0,241.3732498856727
0.0,27.9,0.0,268.84537493959067
0.0,21.6,0.0,295.06424994820264
0.0,13.85,0.0,305.00812490750104
0.0,19.35,0.0,267.30712485299443
0.0,1.35,0.0,230.2177502899198
0.0,53.55,0.49658332765102386,223.39799993592314
0.0,7.0,0.0,226.72275004284455
0.0,21.8,0.0,231.3892501990311
0.0,18.35,0.0,238.14600017697086
0.0,9.5,0.0,245.75962545748334
0.0,10.65,0.0,245.6426249830518
0.0,6.25,0.0,243.2996250410797
0.0,2.1,0.0,241.07437528767622
0.0,0.05,0.0,238.998750032112
0.0,14.9,0.0,237.4076255501015
0.0,46.7,0.697353520989418,272.04225010960363
0.0,0.95,0.0,319.5483752474189
0.0,0.0,0.0,349.2363749676151
0.0,0.0,0.0,325.9953750746557
0.0,25.0,0.0,304.408124882984
0.0,25.45,0.0,306.60375019821805
0.0,0.05,0.0,316.7606254637241
0.0,12.6,0.0,316.0162499572616
0.0,24.95,0.0,280.76699994883967
0.0,14.95,0.0,247.146375270281
0.0,8.8,0.0,233.53800018429757
0.0,14.75,0.04939284026622772,225.99750035533216
0.0,10.7,0.0,81.41025005904957
0.0,9.55,0.0,86.25450025331229
0.0,10.0,0.0,91.68937500272878
0.0,11.9,0.0,99.3307497915579
0.0,11.45,0.0,107.66700002008584
0.0,22.65,0.0,137.56312500487547
0.0,28.95,0.0,176.25150002304
0.0,19.75,0.0,212.20912504130973
0.0,21.25,0.0,234.69900008786936
0.0,7.0,0.0,256.47900022007525
0.0,0.35,0.0,237.4218752643792
0.0,32.45,0.0,204.10237521938978
0.05000000074505806,41.85,0.09903517365455627,177.25537494348828
0.05000000074505806,40.25,0.09937109649181367,170.87175021974835
0.0,31.3,0.0,164.29987517169212
0.0,31.1,0.0,165.43687491079328
0.0,15.75,0.0,171.73762517806608
0.0,19.05,0.0,178.6436249656137
0.0,16.5,0.0,189.74887516631279
0.0,9.35,0.0,201.55725023655685
0.0,8.6,0.0,216.51375030661
0.0,23.85,0.0,233.1292499174364
0.0,20.95,0.0,243.33112491343635
0.0,5.55,0.0,233.38350017601624
0.0,20.1,0.0,224.0760004529264
0.0,48.55,0.3480969578027725,227.96474993606097
0.0,21.55,0.0,236.81625007400288
0.0,12.2,0.0,244.45424990097527
0.0,6.55,0.0,247.20037474720738
0.0,0.5,0.0,250.412249822123
0.0,5.35,0.0,250.22549990438856
0.0,15.1,0.0,249.32962508273778
0.0,17.2,0.0,249.06974975059273
0.0,12.5,0.0,249.9896252445178
0.0,6.6,0.0,251.1431249913061
0.0,35.95,0.6982411563396453,283.7508748574881
0.0,33.0,0.0,328.3638753019739
0.0,14.15,0.0,360.24825039401185
0.0,0.15,0.0,354.93412495960945
0.0,0.3,0.0,349.6856252387632
0.0,0.0,0.0,367.60537505638786
0.0,0.1,0.0,392.24024955725764
0.0,0.15,0.0,397.9177504929714
0.0,0.0,0.0,350.5908746825997
0.0,12.4,0.0,306.19837519451977
0.0,0.4,0.0,287.3422498694621
0.0,9.5,0.0,276.4080002120929
0.0,18.3,0.2488597571849823,263.26312545407563
0.0,0.25,0.001112574338912964,244.78200013218446
0.0,11.8,0.0,85.06837501164992
0.0,12.85,0.0,90.64687497464475
0.0,12.15,0.0,97.63987507498823
0.0,12.85,0.0,105.1563751783222
0.0,21.1,0.0,128.3981250310084
0.0,30.55,0.0,158.82712462441995
0.0,38.5,0.0,188.25900010303593
0.0,44.45,0.05,209.3452497270424
0.0,33.3,0.0,230.00362502250354
0.0,4.0,0.0,219.28050000923685
0.0,21.45,0.0,196.74450047016143
0.0,26.1,0.0,177.89025021877606
0.05000000074505806,40.0,0.05,173.65350026448723
0.05000000074505806,37.2,0.05,168.83437490051148
0.05000000074505806,42.0,0.09976775348186492,171.01837502054406
0.0,40.2,0.09901552200317383,177.58575008416082
0.05000000074505806,38.25,0.09870137870311738,184.37362518350128
0.0,31.8,0.0,189.78712502312845
0.0,24.75,0.0,195.83025024388917
0.0,8.5,0.0,205.75912507069296
0.0,16.75,0.0,217.53862532703207
0.0,17.85,0.0,226.95150022204035
0.0,14.3,0.0,228.35625031406525
0.0,9.2,0.0,229.83337503825314
0.0,29.35,0.0,245.156250062841
0.0,54.2,0.4961288750171661,266.4498750437982
0.0,62.1,0.7463476866483688,281.930250288127
0.0,48.95,0.7451572626829147,278.8289998858236
0.0,19.35,0.0,276.37049976231066
0.0,32.55,0.5953983843326569,274.2780001393054
0.0,2.65,0.0,272.55449996876996
0.0,0.9,0.0,271.5915001563029
0.0,14.2,0.0,272.20837513434236
0.0,16.75,0.0,273.11212528368924
-0.05000000074505806,22.4,0.44919533729553224,295.67062541795895
0.0,16.55,0.0,326.02200013329275
0.0,0.1,0.0,349.7193750561681
0.0,0.15,0.0,349.53262527042534
0.0,1.15,0.0,349.1561249014223
0.0,8.85,0.0,368.82075030538255
0.0,7.5,0.0,393.88387502126864
0.0,0.65,0.0,403.17225024646615
0.0,0.05,0.0,369.10837539846545
0.0,0.0,0.0,337.1231252207188
0.0,0.15,0.0,324.9127499610651
0.0,0.6,0.0,318.64462523504625
0.0,4.9,0.0,309.9622499794932
0.0,11.1,0.44558849930763245,295.5521249797195
0.0,10.55,0.19625494182109832,281.5586251462111
0.0,12.1,0.0,91.59337497900705
0.0,14.95,0.0,98.10037497854792
0.0,15.2,0.0,104.80012505399063
0.0,17.6,0.0,118.48912501416635
0.0,24.85,0.0,136.24612489882855
0.0,31.55,0.0,154.57612492516637
0.0,36.85,0.04966545104980469,169.9368748378707
0.0,40.7,0.0,186.43537484535483
0.0,30.3,0.0,185.2687498973217
0.0,5.05,0.0,179.47762491016184
0.0,15.85,0.0,174.87262499022762
0.0,27.45,0.0,175.151249984256
0.05000000074505806,37.95,0.049711525440216064,174.47100011708682
0.0,40.7,0.09978131353855133,179.8050000413088
0.05000000074505806,42.95,0.09977901577949524,187.103999879607
0.10000000149011612,48.6,0.14859938621520996,194.09699996374547
0.05000000074505806,34.5,0.049619853496551514,197.60624988728668
0.0,41.5,0.04899586737155914,201.73724989909678
0.0,30.75,0.0,209.14762508340647
0.0,19.75,0.0,217.76249975450338
0.0,14.15,0.0,226.43287491712255
0.0,18.95,0.0,233.1003752246499
0.0,16.05,0.0,239.77875016157049
0.0,11.1,0.0,268.08075054734945
0.0,4.4,0.0,305.4682502107462
0.0,9.2,0.0,331.88287456280085
0.0,35.0,0.0,322.5753744660178
0.0,27.4,0.0,313.2896249047946
0.0,26.1,0.0,308.486624972336
0.0,29.4,0.5972677648067475,305.4772501675878
0.0,18.65,0.0,303.0990002577193
0.0,0.05,0.0,302.01937480457127
0.0,0.0,0.0,301.5817501906073
0.0,1.15,0.0,309.2718753583031
-0.05000000074505806,19.1,-0.05,320.30624983776363
0.20000000298023224,18.9,0.3496344566345215,329.7772499444429
0.10000000149011612,21.05,0.9460707068443298,330.34575014256404
0.0,1.0,0.0,331.0762507320149
0.0,0.2,0.0,346.45125028800686
0.0,0.3,0.0,365.85487437639387
0.0,0.65,0.0,377.62874965120574
0.0,0.35,0.0,368.37675011688845
0.0,0.1,0.0,359.4873753083404
0.0,0.05,0.0,358.9912500989391
0.0,0.1,0.0,360.5786252218997
0.0,0.05,0.0,359.8451250157552
0.0,0.35,0.0,354.36337545956485
0.0,0.0,0.0,347.86274992488325
0.0,17.1,0.15076688528060914,320.14724986522924
0.0,5.45,0.0,36.69150008813013
0.0,12.6,0.0,94.31287502984051
0.0,13.2,0.0,99.95849997776095
0.0,15.8,0.0,106.1111248408677
0.0,17.85,0.0,113.7843750679167
0.0,19.95,0.0,121.66499991654419
0.0,22.3,0.0,131.47162513067013
0.0,25.0,0.0,141.9067500805715
0.0,31.0,0.0,153.6840001110686
0.0,32.1,0.0,161.87212520583998
0.0,31.4,0.0,168.8988752529025
0.0,5.35,0.0,174.152250215807
0.0,7.65,0.0,177.3794999388512
0.0,16.55,0.0,181.88399991367478
0.0,43.25,0.049291133880615234,188.34750020534267
0.0,42.35,0.1485489934682846,196.96612505209632
0.15000000596046448,45.65,0.14964066743850707,204.5981247976888
0.05000000074505806,43.25,0.0997672826051712,206.65162517100106
0.15000000596046448,52.45,0.2983987867832184,209.1956250186544
0.0,42.7,0.09841341376304627,214.99874969923403
0.0,40.4,0.09819673299789429,221.38537540361284
0.0,32.1,0.0,229.20225003038067
0.0,30.55,0.0,239.39025015681983
0.0,20.8,0.0,249.71099994792604
0.0,11.7,0.0,288.25199981562326
0.0,6.2,0.0,338.9358746183105
0.0,0.85,0.0,374.19787513911723
0.0,4.4,0.0,360.7170006020227
0.0,2.2,0.0,346.9968748334562
0.0,0.1,0.0,341.9287505276967
0.0,8.4,0.0,340.1433750478318
0.0,20.65,0.0,337.787250268436
0.0,18.45,0.0,334.582500236202
0.0,0.25,0.0,331.84387549057135
0.0,0.95,0.0,325.717875305051
0.0,0.25,0.0,320.7937498806743
0.0,3.1,0.0,317.4434996346943
0.0,6.35,0.10189678966999054,318.6352500559762
0.15000000596046448,11.3,0.2028464764356613,320.57737489636054
-0.05000000074505806,5.05,-0.04936170876026154,331.60799949322825
0.0,-0.35,0.0,345.2692498859484
0.0,0.1,0.0,358.4497496889438
0.0,0.05,0.0,369.80325042665936
0.0,0.6,0.0,379.967625132855
0.0,1.3,0.0,389.05312501585576
0.0,0.0,0.0,396.73087490659674
0.0,0.1,0.0,402.39974973977075
0.0,7.25,-0.04919101893901825,404.3872507321183
0.0,0.05,0.0,404.33437440025153
0.0,0.25,0.0,373.43775001808535
0.0,16.3,0.15124083757400514,333.87674975336995
0.0,9.4,0.2488240271806717,262.08187507821714
0.0,4.45,0.0,34.93200005174149
0.0,5.3,0.0,42.24862514974084
0.0,7.55,0.0,50.17837510302197
0.0,9.1,0.0,55.893375032884066
0.0,7.55,0.0,61.581750031630506
0.0,8.15,0.0,67.28550001042895
0.0,13.85,0.0,99.18824999432545
0.0,15.65,0.0,103.03274992732331
0.0,17.0,0.0,108.28649996698368
0.0,17.95,0.0,115.77149995309301
0.0,20.9,0.0,124.62712493261787
0.0,22.55,0.0,133.24875030168332
0.0,25.5,0.0,142.03725009507033
0.0,30.4,0.0,151.70812472514808
0.0,31.65,0.0,159.84937480848748
0.0,33.05,0.05,166.97287481860258
0.05000000074505806,35.2,0.04967881739139557,175.46325023518875
0.05000000074505806,37.1,0.049647381901741026,183.0843747737119
0.0,20.05,0.0,191.28225013925694
0.0,5.5,0.0,199.60012467270718
0.0,5.05,0.0,210.38662500502542
0.0,22.0,0.0,218.84737475628498
0.05000000074505806,41.1,0.14911279380321502,218.91374999296386
0.05000000074505806,43.75,0.19851773977279663,219.3659997634357
0.0,48.45,0.19762688875198364,222.82987513141705
0.20000000298023224,47.35,0.34350874423980715,227.3261247259332
0.0,48.4,0.3985441327095032,233.62687484249471
0.0,39.35,0.0,244.56712478934787
0.0,26.4,0.0,256.2697498661466
0.0,11.3,0.0,294.26774973608553
0.0,2.35,0.0,344.6107495750766
0.0,0.65,0.0,380.8762499538716
0.0,0.1,0.0,372.1094999571331
0.0,0.35,0.0,363.05249996967615
0.0,28.85,0.0,365.3047503859969
0.0,0.65,0.0,371.2293750552926
0.0,0.4,0.0,373.8198744641384
0.0,11.25,0.0,367.9031248578103
0.0,8.95,0.0,361.72462472957557
0.0,12.55,0.0,351.88612468033097
0.0,2.05,0.0,341.52037517405114
0.0,0.2,0.0,335.3220001286827
0.0,-0.25,0.0,340.86524991772603
0.0,4.15,-0.04961247742176056,346.47150026373566
0.05000000074505806,4.5,0.20118337273597717,354.6101252297405
-0.05000000074505806,5.45,-0.0495909184217453,363.0026251602452
0.0,0.35,0.0,372.13424988577606
0.0,0.15,0.0,382.8247499568621
0.0,0.0,0.0,392.0970007046359
0.0,1.05,0.0,399.1927505253349
0.0,2.05,-0.05,404.8931244802428
0.0,1.65,-0.05,409.5116248277016
0.0,0.0,0.0,414.04612476411273
0.0,0.35,0.0,415.76700039280115
0.0,13.95,0.1993209958076477,398.2241251473082
0.0,2.25,-0.05,373.7752499765949
0.0,5.55,0.14939304292201996,347.234250285523
0.0,1.25,0.34367006421089175,318.54337516997475
0.0,-2.15,0.3943065911531448,292.0282501083333
0.0,-19.4,0.49619398415088656,264.40950014200064
0.0,4.65,0.0,41.64337501560804
0.0,6.3,0.0,47.98575007657055
0.0,6.85,0.0,54.76950013712049
0.0,8.8,0.0,61.84800003885757
0.0,9.65,0.0,69.75300009190104
0.0,9.3,0.0,74.91862515369431
0.0,10.7,0.0,80.16787505263929
0.0,14.65,0.0,97.21687492751516
0.0,16.1,0.0,104.37937499650289
0.0,16.6,0.0,107.43412527118343
0.0,19.8,0.0,111.47137513253838
0.0,23.8,0.0,118.4688748621149
0.0,21.4,0.0,127.00162523579783
0.0,22.4,0.0,136.39425001649653
0.0,26.85,0.0,142.5888753930805
0.0,26.3,0.0,150.25912491877096
0.0,28.85,0.0,158.8301246209303
0.0,34.65,0.04965253472328186,168.2242498742882
0.0,37.55,0.05,178.1433753571473
0.0,42.65,0.04967914223670959,189.02887521651573
0.0,41.6,0.049626126885414124,200.35087508691942
0.0,31.05,0.0,211.78687525603453
0.0,7.8,0.0,225.0907501438167
0.0,0.15,0.0,235.44787508838346
0.0,14.65,0.0,232.44599965373055
0.0,27.5,0.0,230.58862467736472
0.0,39.25,0.05,231.66862462423742
0.0,38.0,0.05,234.1743751468137
0.05000000074505806,38.95,0.14834924638271332,239.1667499128962
0.0,28.2,0.0,250.84425028718542
0.0,30.15,0.0,263.4390001097228
0.0,12.4,0.0,301.5517501210328
0.0,1.9,0.0,350.19187529995105
0.0,2.15,0.0,387.08362489563876
0.0,1.4,0.0,383.524125158228
0.0,0.1,0.0,379.80675000285265
0.0,12.2,0.0,389.5458751665428
0.0,1.3,0.0,404.05912513849324
0.0,0.5,0.0,412.5761249192525
0.0,0.5,0.0,403.26824936966875
0.0,0.45,0.0,395.27924967773725
0.0,8.55,0.0,380.31225037083493
-0.05000000074505806,8.9,-0.04965950548648834,363.9585002478445
0.0,0.9,0.0,354.6273747324478
0.0,0.25,0.0,364.54762519313954
0.0,0.65,0.0,374.095875497628
0.0,0.95,0.0,378.7424996201415
0.0,0.25,0.0,381.3299999377923
0.0,0.3,0.0,385.45425001406113
0.0,2.1,-0.049508127570152285,394.97100010782015
0.0,0.2,0.0,403.7362502521137
0.0,0.35,0.0,408.9629999008263
0.0,0.0,0.0,412.55062457669993
0.0,1.25,-0.05,416.5331251262454
0.0,1.5,-0.05,423.853875581827
0.0,-0.1,0.0,428.2916250968119
0.0,0.0,0.0,425.7622496995609
0.0,0.0,0.0,418.3698752190685
0.0,0.0,0.0,400.39200034977404
0.0,0.1,-0.05,361.8543750125682
0.0,4.95,0.052879399061203,326.3658743993845
0.0,0.85,0.05223402082920074,298.53112473492513
0.0,-8.85,-0.05186087489128113,275.10974999815227
0.0,1.35,-0.14868352711200714,255.03487499228214
0.0,7.45,0.0,60.82537496439181
0.0,8.75,0.0,67.88812503004446
0.0,8.6,0.0,73.95787503169849
0.0,8.85,0.0,79.60650010192767
0.0,11.45,0.0,86.67412486197426
0.0,13.35,0.0,94.83225010586902
0.0,17.1,0.0,102.39712517992594
0.0,17.7,0.0,106.02750017689542
0.0,13.5,0.0,110.14537508855574
0.0,15.7,0.0,117.92624991296324
0.0,19.0,0.0,127.21462535299361
0.0,24.4,0.0,137.03249997908716
0.0,24.35,0.0,144.3971249223454
0.0,27.6,0.0,152.68649995566813
0.0,32.05,0.0,165.06637497234624
0.0,26.2,0.0,179.7183752577286
0.0,37.7,0.0,193.54424996860325
0.05000000074505806,41.6,0.04961343407630921,202.54649970415048
0.05000000074505806,44.6,0.04965965449810028,212.4082496845396
0.05000000074505806,50.05,0.09878013134002686,226.01550012319348
0.10000000149011612,47.95,0.14966841042041779,242.99249995341523
0.0,33.75,0.0,255.88762479550206
0.0,27.35,0.0,255.74774976635817
0.0,25.6,0.0,255.91950021872762
0.0,11.5,0.0,252.46387507424225
0.0,12.35,0.0,248.31187505556736
0.0,29.05,0.0,248.1945000554668
0.0,25.65,0.0,258.77812532261015
0.0,5.65,0.0,269.79675014480017
0.0,8.4,0.0,299.3760000295239
0.0,18.35,0.0,337.31399996259717
0.0,12.6,0.0,366.49987473553045
0.0,2.2,0.0,369.79274997720495
0.0,0.85,0.0,372.850500308699
0.0,2.5,0.0,384.6832500505028
0.0,2.8,0.0,399.8111253309762
0.0,0.1,0.0,408.5910001904238
0.0,0.6,0.0,403.6500003589317
0.0,0.55,0.0,399.2253749765223
0.0,0.25,0.0,388.2191253541503
0.0,3.05,0.0,376.0278751445236
0.0,1.6,0.0,369.32625036945103
0.0,1.15,0.0,377.14650002245327
0.0,0.05,0.0,386.1513746606885
0.0,-0.05,0.0,396.2913746981882
0.0,0.35,0.0,406.0379998606862
0.0,0.0,0.0,414.8287506547291
0.0,0.35,0.0,420.3854998274939
0.0,0.0,0.0,425.4697503221454
0.0,-0.05,0.0,428.110500166961
0.0,0.0,0.0,429.0457501253812
0.0,0.0,0.0,431.2586251824396
0.0,0.15,0.0,438.94087532737757
0.0,0.0,0.0,444.0183753234334
0.0,1.85,-0.049548017978668216,444.9993747949135
0.0,0.0,0.0,441.2028751812177
0.0,0.0,0.0,426.39637537417
0.0,1.5,-0.0013720929622650147,391.6125001913635
0.0,-2.8,-0.04895762205123901,359.35050050050484
0.0,0.0,0.0,310.30050007584504
0.0,-0.2,0.0,295.5577501985943
0.0,3.85,0.12223677635192871,293.54287541038354
0.0,12.05,0.14952736496925353,301.72650018006095
0.0,8.9,0.0,72.70275008589961
0.0,9.3,0.0,78.99262508139945
0.0,10.65,0.0,85.53975000090432
0.0,12.6,0.0,92.28150019927416
0.0,16.8,0.0,99.05400013320613
0.0,17.65,0.0,103.70662510525435
0.0,14.3,0.0,109.35975016462616
0.0,14.4,0.0,116.9801249870332
0.0,10.8,0.0,128.08275005666073
0.0,22.4,0.0,139.00087509404403
0.0,25.95,0.0,147.4526248994749
0.0,29.75,0.04964236915111542,157.778249965515
0.0,36.4,0.0,175.93349999417552
0.0,34.55,0.0,197.63624986729118
0.0,34.1,0.0,215.15999977628235
0.0,25.55,0.0,220.5187497601146
0.0,8.45,0.0,226.30350002481137
0.0,28.2,0.0,241.44187522321008
0.0,43.65,0.05,260.72737504844554
0.05000000074505806,47.55,0.09958405792713165,276.98100013132205
0.20000000298023224,59.8,0.2,282.1938746772474
0.0,35.8,0.0,286.843874924304
0.0,14.05,0.0,278.19524992753287
0.0,1.6,0.0,265.73699968443253
0.0,9.1,0.0,259.095750189363
0.0,24.35,0.0,267.5962501516333
0.0,24.85,0.0,276.46800008169373
0.0,20.25,0.0,294.81637494955214
0.0,13.9,0.0,317.5424999776063
0.0,9.95,0.0,337.035375087033
0.0,6.45,0.0,347.22449994820636
0.0,6.1,0.0,357.903375135432
0.0,5.1,0.0,369.459000019636
0.0,6.75,0.0,380.8260006967233
0.0,1.45,0.0,389.8762500125449
0.0,0.25,0.0,390.2178755074274
0.0,0.45,0.0,391.3424998555565
0.0,0.85,0.0,388.1996252168901
0.0,0.35,0.0,383.47612491035835
0.0,0.15,0.0,381.78974965373055
-0.05000000074505806,1.65,-0.04949256777763367,386.29012458333744
-0.05000000074505806,1.35,-0.04951049685478211,390.9918748023221
0.0,0.0,-0.04952884316444397,410.06699925581927
0.0,0.0,0.0,432.9720000351314
0.0,0.0,0.0,449.9246255423641
0.0,0.0,0.0,451.13099995430093
0.0,0.0,0.0,451.58324936265126
0.0,0.25,0.0,450.8174997771624
0.0,0.0,0.0,448.9788749351399
0.0,0.0,0.0,449.03549986486325
0.0,0.0,0.0,456.5043750498211
0.0,0.2,0.0,461.46187534001655
0.0,0.0,0.0,461.44874959415756
0.0,2.25,-0.05,456.93037413826676
0.0,0.0,0.0,444.217875161767
0.0,0.0,0.0,420.2028746432625
0.0,-0.7,0.0,396.40312513082756
0.0,-1.85,0.0012871384620666503,373.2558755322592
0.0,-5.0,-0.05,353.0253749045311
0.0,-4.3,-0.05,346.5221251073992
0.0,-0.35,0.0,372.6967503786553
0.0,4.05,-0.04960369467735291,409.1291250047507
0.0,26.2,0.049988391995429995,400.11337491252925
0.0,9.25,0.0,78.35662501496263
0.0,11.7,0.0,84.64987515937537
